ID,Absatz,Handeln
8.556,"Zur Auflösung des ersten, nämlich des Staats-Klugheitsproblems, wird viel Kenntniß der Natur erfordert, um ihren Mechanism zu dem gedachten Zweck zu benutzen, und doch ist alle diese ungewiß in Ansehung ihres Resultats, den ewigen Frieden betreffend; man mag nun die eine oder die andere der drei Abtheilungen des öffentlichen Rechts nehmen. Ob das Volk im Gehorsam und zugleich im Flor besser durch Strenge, oder Lockspeise der Eitelkeit, ob durch Obergewalt eines Einzigen, oder durch Vereinigung mehrerer Häupter, vielleicht auch bloß durch einen Dienstadel, oder durch Volksgewalt im Innern und zwar auf lange Zeit gehalten werden könne, ist ungewiß. Man hat von allen Regierungsarten (die einzige ächt-republikanische, die aber nur einem moralischen Politiker in den Sinn kommen kann, ausgenommen) Beispiele des Gegentheils in der Geschichte. - Noch ungewisser ist ein auf Statute nach Ministerialplanen vorgeblich errichtetes Völkerrecht, welches in der That nur ein Wort ohne Sache ist und auf Verträgen beruht, die in demselben Act ihrer Beschließung zugleich den geheimen Vorbehalt ihrer Übertretung enthalten. - Dagegen dringt sich die Auflösung des zweiten, nämlich des Staatsweisheitsproblems, so zu sagen von selbst auf, ist jedermann einleuchtend und macht alle Künstelei zu Schanden, führt dabei gerade zum Zweck; doch mit der Erinnerung der Klugheit, ihn nicht übereilterweise mit Gewalt herbei zu ziehen, sondern sich ihm nach Beschaffenheit der günstigen Umstände unablässig zu nähern.",
7.159,4. Durch Erfahrung unmittelbar ist die Aufgabe des Fortschreitens nicht aufzulösen.,
7.324,Von dem erlaubten moralischen Schein.,
9.616,Zu einem jeden Vernunftschlusse gehören folgende wesentlichen drei Stücke:,
6.882,2) Tugend ist die Beobachtung der Mittelstraße zwischen entgegengesetzten Lastern.,
2.577,1765,
2.675,1768,
2.592,1766,
8.445,1794,
8.691,1764,
2.430,1764,
9.2247,Rußland.,
9.2227,Griechenland.,
9.2049,China.,
9.2229,Ungarn.,
9.2215,Ägypten.,
9.2064,Religion.,
1.1242,Beschluß.,
5.60,Anmerkung.,
1.231,§ 64.,
1.261,§ 75.,
1.353,§ 105.,
6.708,§ 58.,
1.215,§ 58.,
4.867,§ 58.,
1.156,§ 35.,
4.762,§ 35.,
6.1099,§ 35.,
1.286,§ 84.,
